n,epsilon,population_ipm,exact_tail_probability,finite_class_hoeffding_bound,function_count
80,0.25,0.37,2.0259189896603783e-06,0.0007263988761997577,8
160,0.18,0.37,2.52983916173555e-06,0.000502753142977238,8
320,0.13,0.37,1.7592679210716366e-06,0.0003212113379599243,8
500,0.1,0.37,5.472140089191811e-06,0.0007263988761997577,8
